"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 26 03:24:13 GMT 2022","Sat Mar 26 03:24:13 GMT 2022","5","Surefire suite","Surefire test","login.LoginTest","login.LoginTest","loginDemoTest3","loginDemoTest3",""
"passed","Sat Mar 26 03:24:13 GMT 2022","Sat Mar 26 03:24:13 GMT 2022","11","Surefire suite","Surefire test","login.LoginTest","login.LoginTest","loginDemoTest1","loginDemoTest1","Test Description: Login test with wrong username and wrong password. loginDemoTest1"
"failed","Sat Mar 26 03:24:13 GMT 2022","Sat Mar 26 03:24:13 GMT 2022","1","Surefire suite","Surefire test","welcome.DemoTest","welcome.DemoTest","demoTest1","demoTest1","Test Description: Login test with wrong username and wrong password. demoTest1"
"failed","Sat Mar 26 03:24:13 GMT 2022","Sat Mar 26 03:24:13 GMT 2022","1","Surefire suite","Surefire test","welcome.DemoTest","welcome.DemoTest","demoTest3","demoTest3","Test Description: Login test with wrong username and wrong password. demoTest3"
"passed","Sat Mar 26 03:24:13 GMT 2022","Sat Mar 26 03:24:13 GMT 2022","0","Surefire suite","Surefire test","login.LoginTest","login.LoginTest","loginDemoTest2","loginDemoTest2",""
"passed","Sat Mar 26 03:24:13 GMT 2022","Sat Mar 26 03:24:13 GMT 2022","0","Surefire suite","Surefire test","login.LoginTest","login.LoginTest","loginDemoTest4","loginDemoTest4",""
"passed","Sat Mar 26 03:24:13 GMT 2022","Sat Mar 26 03:24:13 GMT 2022","1","Surefire suite","Surefire test","welcome.DemoTest","welcome.DemoTest","demoTest4","demoTest4","Test Description: Login test with wrong username and wrong password. demoTest4"
"passed","Sat Mar 26 03:24:13 GMT 2022","Sat Mar 26 03:24:13 GMT 2022","0","Surefire suite","Surefire test","welcome.DemoTest","welcome.DemoTest","demoTest2","demoTest2","Test Description: Login test with wrong username and wrong password. demoTest2"
